id,carrera,alumno,carne,cum
1,Ing. Alimentos,Alumno 1,aa0001,6.20
2,Ing. Sistemas,Alumno 2,aa0002,6.20
3,Ing. Civil,Alumno 3,aa0003,6.20
4,Ing. Quimica,Alumno 4,aa0004,6.20
5,Ing. Electrica,Alumno 5,aa0005,6.20
6,Ing. Mecanica,Alumno 6,aa0006,6.20
7,Ing.Mecanica,Alumno 7,aa0007,6.20
8,Ing. Industrial,Alumno 8,aa0008,6.20
9,Ing. Electrica,Alumno 9,aa0009,6.20
10,Ing. Sistemas,Alumno 10,aa0010,6.20
11,Ing. Alimentos,Alumno 11,aa0011,6.20
12,Ing. Sistemas,Alumno 12,aa0012,6.20
13,Ing. Civil,Alumno 13,aa0013,6.20
14,Ing. Alimentos,Alumno 14,aa0014,6.20
15,Ing. Alimentos,Alumno 15,aa0015,6.20
16,Ing. Sistemas,Alumno 16,aa0016,6.20
17,Ing. Civil,Alumno 17,aa0017,6.20
18,Ing. Quimica,Alumno 18,aa0018,6.20
19,Ing. Electrica,Alumno 19,aa0019,6.20
20,Ing. Mecanica,Alumno 20,aa0020,6.20
21,Ing.Mecanica,Alumno 21,aa0021,6.20
22,Ing. Industrial,Alumno 22,aa0022,6.20
23,Ing. Electrica,Alumno 23,aa0023,6.20
24,Ing. Sistemas,Alumno 24,aa0024,6.20
25,Ing. Alimentos,Alumno 25,aa0025,6.20
26,Ing. Sistemas,Alumno 26,aa0026,6.20
27,Ing. Civil,Alumno 27,aa0027,6.20
28,Ing. Alimentos,Alumno 28,aa0028,6.20
29,Ing. Alimentos,Alumno 29,aa0029,6.20
30,Ing. Sistemas,Alumno 30,aa0030,6.20
31,Ing. Civil,Alumno 31,aa0031,6.20
32,Ing. Quimica,Alumno 32,aa0032,6.20
33,Ing. Electrica,Alumno 33,aa0033,6.20
34,Ing. Mecanica,Alumno 34,aa0034,6.20
35,Ing.Mecanica,Alumno 35,aa0035,6.20
36,Ing. Industrial,Alumno 36,aa0036,6.20
37,Ing. Electrica,Alumno 37,aa0037,6.20
38,Ing. Sistemas,Alumno 38,aa0038,6.20
39,Ing. Alimentos,Alumno 39,aa0039,6.20
40,Ing. Sistemas,Alumno 40,aa0040,6.20
41,Ing. Civil,Alumno 41,aa0041,6.20
42,Ing. Alimentos,Alumno 42,aa0042,6.20
43,Ing. Alimentos,Alumno 43,aa0043,6.20
44,Ing. Sistemas,Alumno 44,aa0044,6.20
45,Ing. Civil,Alumno 45,aa0045,6.20
46,Ing. Quimica,Alumno 46,aa0046,6.20
47,Ing. Electrica,Alumno 47,aa0047,6.20
48,Ing. Mecanica,Alumno 48,aa0048,6.20
49,Ing.Mecanica,Alumno 49,aa0049,6.20
50,Ing. Industrial,Alumno 50,aa0050,6.20
51,Ing. Electrica,Alumno 51,aa0051,6.20
