id,carrera,ano,alumno,carne,media_ciclo,cum
1,Ing. Alimentos,2016,Alumno 1,aa0001,6.101,6.20
2,Ing. Sistemas,2016,Alumno 2,aa0002,6.102,6.20
3,Ing. Civil,2016,Alumno 3,aa0003,6.103,6.20
4,Ing. Quimica,2016,Alumno 4,aa0004,6.104,6.20
5,Ing. Electrica,2016,Alumno 5,aa0005,6.105,6.20
6,Ing. Mecanica,2016,Alumno 6,aa0006,6.106,6.20
7,Ing.Mecanica,2016,Alumno 7,aa0007,6.107,6.20
8,Ing. Industrial,2016,Alumno 8,aa0008,6.108,6.20
9,Ing. Electrica,2016,Alumno 9,aa0009,6.109,6.20
10,Ing. Sistemas,2016,Alumno 10,aa0010,6.11,6.20
11,Ing. Alimentos,2016,Alumno 11,aa0011,6.111,6.20
12,Ing. Sistemas,2016,Alumno 12,aa0012,6.112,6.20
13,Ing. Civil,2016,Alumno 13,aa0013,6.113,6.20
14,Ing. Alimentos,2016,Alumno 14,aa0014,6.114,6.20
15,Ing. Alimentos,2016,Alumno 15,aa0015,6.115,6.20
16,Ing. Sistemas,2016,Alumno 16,aa0016,6.116,6.20
17,Ing. Civil,2016,Alumno 17,aa0017,6.117,6.20
18,Ing. Quimica,2016,Alumno 18,aa0018,6.118,6.20
19,Ing. Electrica,2016,Alumno 19,aa0019,6.119,6.20
20,Ing. Mecanica,2016,Alumno 20,aa0020,6.12,6.20
21,Ing.Mecanica,2016,Alumno 21,aa0021,6.121,6.20
22,Ing. Industrial,2016,Alumno 22,aa0022,6.122,6.20
23,Ing. Electrica,2016,Alumno 23,aa0023,6.123,6.20
24,Ing. Sistemas,2016,Alumno 24,aa0024,6.124,6.20
25,Ing. Alimentos,2016,Alumno 25,aa0025,6.125,6.20
26,Ing. Sistemas,2016,Alumno 26,aa0026,6.126,6.20
27,Ing. Civil,2016,Alumno 27,aa0027,6.127,6.20
28,Ing. Alimentos,2016,Alumno 28,aa0028,6.128,6.20
29,Ing. Alimentos,2016,Alumno 29,aa0029,6.129,6.20
30,Ing. Sistemas,2016,Alumno 30,aa0030,6.13,6.20
31,Ing. Civil,2016,Alumno 31,aa0031,6.131,6.20
32,Ing. Quimica,2016,Alumno 32,aa0032,6.132,6.20
33,Ing. Electrica,2016,Alumno 33,aa0033,6.133,6.20
34,Ing. Mecanica,2016,Alumno 34,aa0034,6.134,6.20
35,Ing.Mecanica,2016,Alumno 35,aa0035,6.135,6.20
36,Ing. Industrial,2016,Alumno 36,aa0036,6.136,6.20
37,Ing. Electrica,2016,Alumno 37,aa0037,6.137,6.20
38,Ing. Sistemas,2016,Alumno 38,aa0038,6.138,6.20
39,Ing. Alimentos,2016,Alumno 39,aa0039,6.139,6.20
40,Ing. Sistemas,2016,Alumno 40,aa0040,6.14,6.20
41,Ing. Civil,2016,Alumno 41,aa0041,6.141,6.20
42,Ing. Alimentos,2016,Alumno 42,aa0042,6.142,6.20
43,Ing. Alimentos,2016,Alumno 43,aa0043,6.143,6.20
44,Ing. Sistemas,2016,Alumno 44,aa0044,6.144,6.20
45,Ing. Civil,2016,Alumno 45,aa0045,6.145,6.20
46,Ing. Quimica,2016,Alumno 46,aa0046,6.146,6.20
47,Ing. Electrica,2016,Alumno 47,aa0047,6.147,6.20
48,Ing. Mecanica,2016,Alumno 48,aa0048,6.148,6.20
49,Ing.Mecanica,2016,Alumno 49,aa0049,6.149,6.20
50,Ing. Industrial,2016,Alumno 50,aa0050,6.15,6.20
51,Ing. Electrica,2016,Alumno 51,aa0051,6.151,6.20
52,Ing. Sistemas,2016,Alumno 52,aa0052,6.152,6.20
53,Ing. Alimentos,2016,Alumno 53,aa0053,6.153,6.20
54,Ing. Sistemas,2016,Alumno 54,aa0054,6.154,6.20
55,Ing. Civil,2016,Alumno 55,aa0055,6.155,6.20
56,Ing. Alimentos,2016,Alumno 56,aa0056,6.156,6.20
57,Ing. Alimentos,2016,Alumno 57,aa0057,6.157,6.20
58,Ing. Sistemas,2016,Alumno 58,aa0058,6.158,6.20
59,Ing. Civil,2016,Alumno 59,aa0059,6.159,6.20
60,Ing. Quimica,2016,Alumno 60,aa0060,6.16,6.20
61,Ing. Electrica,2016,Alumno 61,aa0061,6.161,6.20
62,Ing. Mecanica,2016,Alumno 62,aa0062,6.162,6.20
63,Ing.Mecanica,2016,Alumno 63,aa0063,6.163,6.20
64,Ing. Industrial,2016,Alumno 64,aa0064,6.164,6.20
65,Ing. Electrica,2016,Alumno 65,aa0065,6.165,6.20
66,Ing. Sistemas,2016,Alumno 66,aa0066,6.166,6.20
67,Ing. Alimentos,2016,Alumno 67,aa0067,6.167,6.20
68,Ing. Sistemas,2016,Alumno 68,aa0068,6.168,6.20
69,Ing. Civil,2016,Alumno 69,aa0069,6.169,6.20
70,Ing. Alimentos,2016,Alumno 70,aa0070,6.17,6.20
71,Ing. Alimentos,2016,Alumno 71,aa0071,6.171,6.20
72,Ing. Sistemas,2016,Alumno 72,aa0072,6.172,6.20
73,Ing. Civil,2016,Alumno 73,aa0073,6.173,6.20
74,Ing. Quimica,2016,Alumno 74,aa0074,6.174,6.19
75,Ing. Electrica,2016,Alumno 75,aa0075,6.175,6.19
76,Ing. Mecanica,2016,Alumno 76,aa0076,6.176,6.19
77,Ing.Mecanica,2016,Alumno 77,aa0077,6.177,6.19
78,Ing. Industrial,2016,Alumno 78,aa0078,6.178,6.19
79,Ing. Electrica,2016,Alumno 79,aa0079,6.179,6.19
80,Ing. Sistemas,2016,Alumno 80,aa0080,6.18,6.19
81,Ing. Alimentos,2016,Alumno 81,aa0081,6.181,6.19
82,Ing. Sistemas,2016,Alumno 82,aa0082,6.182,6.19
83,Ing. Civil,2016,Alumno 83,aa0083,6.183,6.19
84,Ing. Alimentos,2016,Alumno 84,aa0084,6.184,6.19
85,Ing. Alimentos,2016,Alumno 85,aa0085,6.185,6.19
86,Ing. Sistemas,2016,Alumno 86,aa0086,6.186,6.19
87,Ing. Civil,2016,Alumno 87,aa0087,6.187,6.19
88,Ing. Quimica,2016,Alumno 88,aa0088,6.188,6.19
89,Ing. Electrica,2016,Alumno 89,aa0089,6.189,6.19
90,Ing. Mecanica,2016,Alumno 90,aa0090,6.19,6.19
91,Ing.Mecanica,2016,Alumno 91,aa0091,6.191,6.19
92,Ing. Industrial,2016,Alumno 92,aa0092,6.192,6.19
93,Ing. Electrica,2016,Alumno 93,aa0093,6.193,6.19
94,Ing. Sistemas,2016,Alumno 94,aa0094,6.194,6.19
95,Ing. Alimentos,2016,Alumno 95,aa0095,6.195,6.19
96,Ing. Sistemas,2016,Alumno 96,aa0096,6.196,6.19
97,Ing. Civil,2016,Alumno 97,aa0097,6.197,6.19
98,Ing. Alimentos,2016,Alumno 98,aa0098,6.198,6.19
99,Ing. Alimentos,2016,Alumno 99,aa0099,6.199,6.19
100,Ing. Sistemas,2016,Alumno 100,aa0100,6.2,6.19
101,Ing. Civil,2016,Alumno 101,aa0101,6.201,6.19
102,Ing. Quimica,2016,Alumno 102,aa0102,6.202,6.19
103,Ing. Electrica,2016,Alumno 103,aa0103,6.203,6.19
104,Ing. Mecanica,2016,Alumno 104,aa0104,6.204,6.19
105,Ing.Mecanica,2016,Alumno 105,aa0105,6.205,6.19
106,Ing. Industrial,2016,Alumno 106,aa0106,6.206,6.19
107,Ing. Electrica,2016,Alumno 107,aa0107,6.207,6.19
108,Ing. Sistemas,2016,Alumno 108,aa0108,6.208,6.19
109,Ing. Alimentos,2016,Alumno 109,aa0109,6.209,6.19
110,Ing. Sistemas,2016,Alumno 110,aa0110,6.21,6.19
111,Ing. Civil,2016,Alumno 111,aa0111,6.211,6.19
112,Ing. Alimentos,2016,Alumno 112,aa0112,6.212,6.19
113,Ing. Alimentos,2016,Alumno 113,aa0113,6.213,6.19
114,Ing. Sistemas,2016,Alumno 114,aa0114,6.214,6.19
115,Ing. Civil,2016,Alumno 115,aa0115,6.215,6.19
116,Ing. Quimica,2016,Alumno 116,aa0116,6.216,6.19
117,Ing. Electrica,2016,Alumno 117,aa0117,6.217,6.19
118,Ing. Mecanica,2016,Alumno 118,aa0118,6.218,6.19
119,Ing.Mecanica,2016,Alumno 119,aa0119,6.219,6.19
120,Ing. Industrial,2016,Alumno 120,aa0120,6.22,6.19
121,Ing. Electrica,2016,Alumno 121,aa0121,6.221,6.19
122,Ing. Sistemas,2016,Alumno 122,aa0122,6.222,6.19
123,Ing. Alimentos,2016,Alumno 123,aa0123,6.223,6.19
124,Ing. Sistemas,2016,Alumno 124,aa0124,6.224,6.19
125,Ing. Civil,2016,Alumno 125,aa0125,6.225,6.19
126,Ing. Alimentos,2016,Alumno 126,aa0126,6.226,6.19
127,Ing. Alimentos,2016,Alumno 127,aa0127,6.227,6.19
128,Ing. Sistemas,2016,Alumno 128,aa0128,6.228,6.19
129,Ing. Civil,2016,Alumno 129,aa0129,6.229,6.19
130,Ing. Quimica,2016,Alumno 130,aa0130,6.23,6.19
131,Ing. Electrica,2016,Alumno 131,aa0131,6.231,6.19
132,Ing. Mecanica,2016,Alumno 132,aa0132,6.232,6.19
133,Ing.Mecanica,2016,Alumno 133,aa0133,6.233,6.19
134,Ing. Industrial,2016,Alumno 134,aa0134,6.234,6.19
135,Ing. Electrica,2016,Alumno 135,aa0135,6.235,6.19
136,Ing. Sistemas,2016,Alumno 136,aa0136,6.236,6.19
137,Ing. Alimentos,2016,Alumno 137,aa0137,6.237,6.19
138,Ing. Sistemas,2016,Alumno 138,aa0138,6.238,6.19
139,Ing. Civil,2016,Alumno 139,aa0139,6.239,6.19
140,Ing. Alimentos,2016,Alumno 140,aa0140,6.24,6.19
141,Ing. Alimentos,2016,Alumno 141,aa0141,6.241,6.19
142,Ing. Sistemas,2016,Alumno 142,aa0142,6.242,6.19
143,Ing. Civil,2016,Alumno 143,aa0143,6.243,6.19
144,Ing. Quimica,2016,Alumno 144,aa0144,6.244,6.19
145,Ing. Electrica,2016,Alumno 145,aa0145,6.245,6.19
146,Ing. Mecanica,2016,Alumno 146,aa0146,6.246,6.19
147,Ing.Mecanica,2016,Alumno 147,aa0147,6.247,6.19
148,Ing. Industrial,2016,Alumno 148,aa0148,6.248,6.19
149,Ing. Electrica,2016,Alumno 149,aa0149,6.249,6.19
150,Ing. Sistemas,2016,Alumno 150,aa0150,6.25,6.19
151,Ing. Alimentos,2016,Alumno 151,aa0151,6.251,6.19
152,Ing. Sistemas,2016,Alumno 152,aa0152,6.252,6.19
153,Ing. Civil,2016,Alumno 153,aa0153,6.253,6.19
154,Ing. Alimentos,2016,Alumno 154,aa0154,6.254,6.19
155,Ing. Alimentos,2016,Alumno 155,aa0155,6.255,6.19
156,Ing. Sistemas,2016,Alumno 156,aa0156,6.256,6.19
157,Ing. Civil,2016,Alumno 157,aa0157,6.257,6.19
158,Ing. Quimica,2016,Alumno 158,aa0158,6.258,6.19
159,Ing. Electrica,2016,Alumno 159,aa0159,6.259,6.19
160,Ing. Mecanica,2016,Alumno 160,aa0160,6.26,6.19
161,Ing.Mecanica,2016,Alumno 161,aa0161,6.261,6.19
162,Ing. Industrial,2016,Alumno 162,aa0162,6.262,6.19
163,Ing. Electrica,2016,Alumno 163,aa0163,6.263,6.19
164,Ing. Sistemas,2016,Alumno 164,aa0164,6.264,6.19
165,Ing. Alimentos,2016,Alumno 165,aa0165,6.265,6.19
166,Ing. Sistemas,2016,Alumno 166,aa0166,6.266,6.19
167,Ing. Civil,2016,Alumno 167,aa0167,6.267,6.19
168,Ing. Alimentos,2016,Alumno 168,aa0168,6.268,6.19
169,Ing. Alimentos,2016,Alumno 169,aa0169,6.269,6.19
170,Ing. Sistemas,2016,Alumno 170,aa0170,6.27,6.19
171,Ing. Civil,2016,Alumno 171,aa0171,6.271,6.19
172,Ing. Quimica,2016,Alumno 172,aa0172,6.272,6.19
173,Ing. Electrica,2016,Alumno 173,aa0173,6.273,6.19
174,Ing. Mecanica,2016,Alumno 174,aa0174,6.274,6.18
175,Ing.Mecanica,2016,Alumno 175,aa0175,6.275,6.18
176,Ing. Industrial,2016,Alumno 176,aa0176,6.276,6.18
177,Ing. Electrica,2016,Alumno 177,aa0177,6.277,6.18
178,Ing. Sistemas,2016,Alumno 178,aa0178,6.278,6.18
179,Ing. Alimentos,2016,Alumno 179,aa0179,6.279,6.18
180,Ing. Sistemas,2016,Alumno 180,aa0180,6.28,6.18
181,Ing. Civil,2016,Alumno 181,aa0181,6.281,6.18
182,Ing. Alimentos,2016,Alumno 182,aa0182,6.282,6.18
183,Ing. Alimentos,2016,Alumno 183,aa0183,6.283,6.18
184,Ing. Sistemas,2016,Alumno 184,aa0184,6.284,6.18
185,Ing. Civil,2016,Alumno 185,aa0185,6.285,6.18
186,Ing. Quimica,2016,Alumno 186,aa0186,6.286,6.18
187,Ing. Electrica,2016,Alumno 187,aa0187,6.287,6.18
188,Ing. Mecanica,2016,Alumno 188,aa0188,6.288,6.18
189,Ing.Mecanica,2016,Alumno 189,aa0189,6.289,6.18
190,Ing. Industrial,2016,Alumno 190,aa0190,6.29,6.18
191,Ing. Electrica,2016,Alumno 191,aa0191,6.291,6.18
192,Ing. Sistemas,2016,Alumno 192,aa0192,6.292,6.18
193,Ing. Alimentos,2016,Alumno 193,aa0193,6.293,6.18
194,Ing. Sistemas,2016,Alumno 194,aa0194,6.294,6.18
195,Ing. Civil,2016,Alumno 195,aa0195,6.295,6.18
196,Ing. Alimentos,2016,Alumno 196,aa0196,6.296,6.18
197,Ing. Alimentos,2016,Alumno 197,aa0197,6.297,6.18
198,Ing. Sistemas,2016,Alumno 198,aa0198,6.298,6.18
199,Ing. Civil,2016,Alumno 199,aa0199,6.299,6.18
200,Ing. Quimica,2016,Alumno 200,aa0200,6.3,6.18
201,Ing. Electrica,2016,Alumno 201,aa0201,6.301,6.18
202,Ing. Mecanica,2016,Alumno 202,aa0202,6.302,6.18
203,Ing.Mecanica,2016,Alumno 203,aa0203,6.303,6.18
204,Ing. Industrial,2016,Alumno 204,aa0204,6.304,6.18
205,Ing. Electrica,2016,Alumno 205,aa0205,6.305,6.18
206,Ing. Sistemas,2016,Alumno 206,aa0206,6.306,6.18
207,Ing. Alimentos,2016,Alumno 207,aa0207,6.307,6.18
208,Ing. Sistemas,2016,Alumno 208,aa0208,6.308,6.18
209,Ing. Civil,2016,Alumno 209,aa0209,6.309,6.18
210,Ing. Alimentos,2016,Alumno 210,aa0210,6.31,6.18
211,Ing. Alimentos,2016,Alumno 211,aa0211,6.311,6.18
212,Ing. Sistemas,2016,Alumno 212,aa0212,6.312,6.18
213,Ing. Civil,2016,Alumno 213,aa0213,6.313,6.18
214,Ing. Quimica,2016,Alumno 214,aa0214,6.314,6.18
215,Ing. Electrica,2016,Alumno 215,aa0215,6.315,6.18
216,Ing. Mecanica,2016,Alumno 216,aa0216,6.316,6.18
217,Ing.Mecanica,2016,Alumno 217,aa0217,6.317,6.18
218,Ing. Industrial,2016,Alumno 218,aa0218,6.318,6.18
219,Ing. Electrica,2016,Alumno 219,aa0219,6.319,6.18
220,Ing. Sistemas,2016,Alumno 220,aa0220,6.32,6.18
221,Ing. Alimentos,2016,Alumno 221,aa0221,6.321,6.18
222,Ing. Sistemas,2016,Alumno 222,aa0222,6.322,6.18
223,Ing. Civil,2016,Alumno 223,aa0223,6.323,6.18
224,Ing. Alimentos,2016,Alumno 224,aa0224,6.324,6.18
225,Ing. Alimentos,2016,Alumno 225,aa0225,6.325,6.18
226,Ing. Sistemas,2016,Alumno 226,aa0226,6.326,6.18
227,Ing. Civil,2016,Alumno 227,aa0227,6.327,6.18
228,Ing. Quimica,2016,Alumno 228,aa0228,6.328,6.18
229,Ing. Electrica,2016,Alumno 229,aa0229,6.329,6.18
